r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.8076487821691177,0.2925023231953355,1.0,0.8010366402420344,0.30091758005552566,1.0,0.7888159658394608,0.31702586198655563,1.0,0.055104910941347035,0.11080163361772727,0.047808006813878465,0.07652886688975723,0.8077524222579657,0.2925132728788651,1.0,0.8016256893382353,0.30018977451969187,1.0,0.0,0.0584716796875,0.11871337890625,0.07684326171875,0.05157470703125,0.00506591796875,0.00433349609375,0.68499755859375,0.020407073653695963,0.06597282561054657,12004.845920799693,3.4147067147473567,0.0174560546875,0.0072021484375,0.01129150390625,0.017578125,0.06524658203125,0.0859375,0.09918212890625,0.0166015625,0.032958984375,0.64654541015625,1.0,0.307861328125,1,1.3656030078023307,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\26.jpg
0.8479360543045343,0.2995862073669682,1.0,0.845040833716299,0.3049748856520129,1.0,0.8396659103094362,0.3148825234951671,1.0,0.03478732975881838,0.08144570576587717,0.03080845858600916,0.06893738623824545,0.8480418485753676,0.29948579942979503,1.0,0.8453211167279411,0.30445516898887376,1.0,0.00030517578125,0.11572265625,0.07965087890625,0.0040283203125,0.002685546875,0.003173828125,0.0029296875,0.79150390625,0.01825566708261389,0.07682593257955508,13226.159969242599,2.3141940859970016,0.01104736328125,0.0052490234375,0.00933837890625,0.0115966796875,0.0404052734375,0.06292724609375,0.0911865234375,0.012939453125,0.02130126953125,0.7340087890625,1.0,0.2021484375,1,1.5048980448833553,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\27.jpg
0.8573354683670342,0.2843476818300235,1.0,0.8538363587622548,0.29122888230834326,1.0,0.8487192191329657,0.30079957970735854,1.0,0.042498701914532394,0.11447131419162512,0.030138737313003244,0.07138883103665974,0.8574381510416667,0.28434374918174227,1.0,0.8543174594056373,0.29025428729986175,1.0,6.103515625e-05,0.0821533203125,0.0916748046875,0.02178955078125,0.00341796875,0.00299072265625,0.0035400390625,0.79437255859375,0.018382524160776882,0.07263183342879899,13338.310618992695,2.3914713547636377,0.0135498046875,0.00518798828125,0.00830078125,0.01092529296875,0.04034423828125,0.0667724609375,0.0947265625,0.015869140625,0.02752685546875,0.716796875,1.0,0.19940185546875,1,1.5285863752197288,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\28.jpg
0.8869492474724265,0.24827035940998635,1.0,0.8836413813572304,0.2552195956840957,1.0,0.8770850088082107,0.2689170939955317,1.0,0.032642733246049646,0.0869599560664634,0.02778462922533872,0.07410971417300442,0.8870749080882353,0.24814756428063156,1.0,0.883907781862745,0.2546331252071395,1.0,0.0,0.0279541015625,0.1053466796875,0.03118896484375,0.0045166015625,0.00299072265625,0.00360107421875,0.82440185546875,0.017095562451179866,0.06749192597897918,13863.010226835831,2.095439275689858,0.013671875,0.00469970703125,0.00775146484375,0.00762939453125,0.02362060546875,0.05450439453125,0.0836181640625,0.01019287109375,0.02593994140625,0.76837158203125,1.0,0.16973876953125,1,1.5281709983709417,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\29.jpg
0.8363372204350491,0.26358075424524674,1.0,0.8251747280943627,0.280836647271091,1.0,0.8080583160998774,0.306704400041959,1.0,0.05027466056106129,0.1092124475306678,0.06751364603685772,0.1150307924685833,0.836419797411152,0.26361174872674836,1.0,0.8265974456188725,0.2785380192863258,1.0,0.0,0.01678466796875,0.108642578125,0.12725830078125,0.0250244140625,0.00372314453125,0.00408935546875,0.7144775390625,0.02088718831842068,0.0659965887191957,12465.713402537485,3.1290643838233225,0.0181884765625,0.00750732421875,0.01165771484375,0.01385498046875,0.05401611328125,0.07318115234375,0.09954833984375,0.0194091796875,0.0343017578125,0.6683349609375,1.0,0.27978515625,1,1.5001624527637412,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\3.jpg
0.877816712622549,0.2505980018826602,1.0,0.8746297200520834,0.2568584690022795,1.0,0.8661271637561274,0.27327616297771895,1.0,0.04006844207467185,0.09562196840068764,0.031472391956460996,0.07182374908700606,0.8779215494791667,0.2505021627013579,1.0,0.8746282839307598,0.25684323438367657,1.0,0.0,0.01678466796875,0.1024169921875,0.066162109375,0.00384521484375,0.003173828125,0.00390625,0.8037109375,0.017066529982022682,0.06541951333064543,13614.171457131872,2.259945500840625,0.0155029296875,0.0040283203125,0.0069580078125,0.00872802734375,0.03277587890625,0.057373046875,0.0869140625,0.01470947265625,0.0308837890625,0.74212646484375,1.0,0.190185546875,1,1.4946867024967994,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\30.jpg
0.8343034332873774,0.28951076559302036,1.0,0.8306051815257353,0.2956971042884859,1.0,0.8232357249540441,0.3076463640259095,1.0,0.04502880390910302,0.09511440981379969,0.03303390910978379,0.06833783183095839,0.8344484815410539,0.2893834693224475,1.0,0.8309010225183824,0.29516564388667466,1.0,0.0,0.055908203125,0.129638671875,0.05401611328125,0.0054931640625,0.0032958984375,0.003173828125,0.74847412109375,0.019481530359123464,0.06971051077141466,12738.87566320646,2.8153109299376107,0.01519775390625,0.00579833984375,0.00927734375,0.01446533203125,0.04925537109375,0.0780029296875,0.09613037109375,0.019775390625,0.03228759765625,0.6798095703125,1.0,0.24591064453125,1,1.536097875221394,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\31.jpg
0.8583926930147059,0.2657289559389239,1.0,0.8538325291053921,0.2742419623795429,1.0,0.8452378216911764,0.289721698183093,1.0,0.04780726981837866,0.108657948298796,0.037224121014574854,0.08291306462977975,0.8586224724264706,0.2655400730515188,1.0,0.8542506797640932,0.2734067547824111,1.0,0.0,0.0252685546875,0.123046875,0.06170654296875,0.0086669921875,0.0029296875,0.00433349609375,0.7740478515625,0.018599089161737498,0.06686611470696303,13180.853902345252,2.596333256579635,0.0167236328125,0.00634765625,0.010498046875,0.01336669921875,0.0384521484375,0.06695556640625,0.08941650390625,0.0181884765625,0.03558349609375,0.7044677734375,1.0,0.219970703125,1,1.5653222870374308,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\32.jpg
0.8577134076286764,0.26091343022728014,1.0,0.8548141180300245,0.2662184608728846,1.0,0.8452016793045344,0.2830520328685515,1.0,0.04821696517464012,0.10016658026242854,0.03315450810627642,0.07047692465645959,0.8580085305606617,0.2606073648606068,1.0,0.8545953488817402,0.26652872258703086,1.0,0.0,0.0118408203125,0.10498046875,0.09912109375,0.01031494140625,0.003662109375,0.00360107421875,0.7664794921875,0.01839051281494344,0.06329465153171972,13129.658700499807,2.6165447653880918,0.016357421875,0.00634765625,0.00897216796875,0.01202392578125,0.04193115234375,0.06402587890625,0.09356689453125,0.0167236328125,0.0386962890625,0.70135498046875,1.0,0.22772216796875,1,1.5077421676682423,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\33.jpg
0.8504624310661766,0.2658231533319471,1.0,0.8452129289215686,0.27517671488753637,1.0,0.835687136182598,0.29150681263047584,1.0,0.04937931739995041,0.10917423458682023,0.03955086144402859,0.08388445945605956,0.8507467830882354,0.265560908211023,1.0,0.8457237094056373,0.27416658707960245,1.0,0.0,0.00982666015625,0.13525390625,0.08026123046875,0.010986328125,0.00445556640625,0.0040283203125,0.75518798828125,0.01943395055007898,0.06529581349786058,12950.174271434065,2.7394371364530334,0.01922607421875,0.00665283203125,0.0118408203125,0.012939453125,0.04071044921875,0.06805419921875,0.09649658203125,0.01690673828125,0.03204345703125,0.69512939453125,1.0,0.23858642578125,1,1.560626062739147,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\34.jpg
0.8161197437959559,0.31769938255201335,1.0,0.8128492168351715,0.3232586112503139,1.0,0.8071466184129902,0.3324917332305781,1.0,0.046070406298427,0.1019317329465946,0.03405317242738043,0.07388516735407374,0.8163806391697304,0.31740228510769014,1.0,0.8132259593290441,0.3225928222002588,1.0,0.00018310546875,0.1334228515625,0.09527587890625,0.01617431640625,0.00421142578125,0.0028076171875,0.002685546875,0.7452392578125,0.020810508169072917,0.0766528109338295,12540.35603229527,2.7965640780242325,0.01446533203125,0.00518798828125,0.0103759765625,0.017333984375,0.05511474609375,0.0770263671875,0.09820556640625,0.01806640625,0.032470703125,0.6717529296875,1.0,0.249267578125,1,1.5737102170582213,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\35.jpg
0.8392585305606618,0.28703184084476113,1.0,0.8353127872242647,0.29416366576750463,1.0,0.8288875804227941,0.3053607054452809,1.0,0.037568336727641295,0.08828750557160654,0.03364603616238096,0.07265351295975725,0.8393406288296568,0.2869686908187457,1.0,0.8357587028952206,0.2933103469576568,1.0,0.0,0.0594482421875,0.11895751953125,0.04754638671875,0.00994873046875,0.005126953125,0.0040283203125,0.75494384765625,0.0189319417356328,0.06928513531877335,12853.63415609381,2.7505201778790025,0.0145263671875,0.00543212890625,0.0101318359375,0.01446533203125,0.048095703125,0.0716552734375,0.09271240234375,0.0142822265625,0.02984619140625,0.6988525390625,1.0,0.2374267578125,1,1.529605881656098,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\36.jpg
0.8406589882046569,0.2906848580932108,1.0,0.8373314950980393,0.2968642242012997,1.0,0.8314982096354167,0.3069868323626402,1.0,0.043497030280396975,0.10450997245520062,0.031099765929158737,0.06924628137098304,0.8407920687806372,0.29061613517554374,1.0,0.8376948337928921,0.29612067791981705,1.0,6.103515625e-05,0.08123779296875,0.095703125,0.04205322265625,0.0096435546875,0.00469970703125,0.00421142578125,0.76239013671875,0.01904900599421272,0.06835910719352538,12933.85876201461,2.7116457428078093,0.0130615234375,0.00634765625,0.01080322265625,0.01287841796875,0.05865478515625,0.070556640625,0.093994140625,0.01617431640625,0.02557373046875,0.69195556640625,1.0,0.22943115234375,1,1.551149620916928,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\37.jpg
0.8623054055606618,0.27551326339945365,1.0,0.858731138939951,0.2826347704886703,1.0,0.8528449563419118,0.2938651485480898,1.0,0.035951265832255976,0.09315254580771518,0.03147918712246982,0.07194218327409466,0.862390376072304,0.275498693334193,1.0,0.8591447418811275,0.28177379990122436,1.0,6.103515625e-05,0.07196044921875,0.08514404296875,0.035888671875,0.00506591796875,0.002685546875,0.004150390625,0.7950439453125,0.016807836893704367,0.06716987296026407,13394.34863514033,2.3673798458541095,0.01165771484375,0.00518798828125,0.0081787109375,0.01007080078125,0.0435791015625,0.073486328125,0.0941162109375,0.01458740234375,0.019287109375,0.7198486328125,1.0,0.19854736328125,1,1.4202732180918605,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\38.jpg
0.8697916666666667,0.25799567047226707,1.0,0.8663562251072304,0.2649171850153692,1.0,0.857809388403799,0.2811469346220023,1.0,0.04006563415927795,0.09275912947968218,0.03400673280977076,0.07607896662875681,0.8699474858302696,0.257849590804839,1.0,0.8664289885876226,0.2646766172213847,1.0,0.0,0.01507568359375,0.1273193359375,0.05206298828125,0.005126953125,0.00372314453125,0.00372314453125,0.79296875,0.017073708994564476,0.06457188217809484,13447.215578623605,2.3357040676041496,0.01275634765625,0.0040283203125,0.00958251953125,0.01123046875,0.04071044921875,0.06646728515625,0.09588623046875,0.0179443359375,0.032470703125,0.70892333984375,1.0,0.20062255859375,1,1.516343877290439,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\39.jpg
0.8084465475643382,0.2678061686580764,1.0,0.794244504442402,0.28709880242724267,1.0,0.7739781996783088,0.3138351442124179,1.0,0.0664533221730327,0.12742751205783268,0.07874055878330982,0.11735871943326293,0.8085925532322304,0.26788585460741327,1.0,0.7962364047181373,0.2842799720159603,1.0,0.0,0.00482177734375,0.11114501953125,0.18829345703125,0.0323486328125,0.00457763671875,0.0045166015625,0.654296875,0.02342729954157925,0.06608761815946076,11711.406320645905,3.582385089995571,0.02545166015625,0.009765625,0.0135498046875,0.0162353515625,0.05810546875,0.07318115234375,0.09735107421875,0.02227783203125,0.039794921875,0.644287109375,1.0,0.3392333984375,1,1.5017569322685078,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\4.jpg
0.8599872663909314,0.258595352434095,1.0,0.8540168313419118,0.26918916517280644,1.0,0.8428813859528186,0.2880722942589275,1.0,0.04397909130307143,0.10099600917400435,0.04414803381293854,0.0860119725226921,0.8600760665594362,0.25860305905997155,1.0,0.8545448452818627,0.2681643799133954,1.0,0.0,0.010498046875,0.13494873046875,0.04559326171875,0.03497314453125,0.0050048828125,0.00341796875,0.76556396484375,0.016684483584881234,0.060162321882844524,13142.573502499039,2.65922615788879,0.01409912109375,0.005126953125,0.01171875,0.01519775390625,0.046630859375,0.06787109375,0.09954833984375,0.01983642578125,0.02728271484375,0.69268798828125,1.0,0.22894287109375,1,1.2870707699103128,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\40.jpg
0.8526936848958333,0.26317245875080775,1.0,0.8469611672794117,0.2725690416406933,1.0,0.8355179132199755,0.2911462696012304,1.0,0.05047458500588252,0.11859848019894975,0.04363734956561344,0.0843051819029924,0.8528279622395833,0.263085249944176,1.0,0.8473702225030637,0.27185146638622704,1.0,0.0,0.02117919921875,0.12261962890625,0.05511474609375,0.03387451171875,0.01202392578125,0.00457763671875,0.7506103515625,0.017968076481021507,0.05965424058678592,12975.136993464053,2.8811662330331798,0.01153564453125,0.0050048828125,0.01080322265625,0.01409912109375,0.0604248046875,0.082763671875,0.099365234375,0.01611328125,0.0311279296875,0.66876220703125,1.0,0.24273681640625,1,1.3035383594051035,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\41.jpg
0.8625148399203432,0.26502002835452126,1.0,0.8580544864430146,0.2729639407121559,1.0,0.8488125670189951,0.28941620045103833,1.0,0.03934082951445607,0.0952668797290476,0.03815167109031236,0.07658469023602549,0.8625995710784313,0.26497485964893225,1.0,0.8583249559589461,0.2724870599016062,1.0,0.0,0.02728271484375,0.1219482421875,0.0419921875,0.0198974609375,0.0042724609375,0.00335693359375,0.78125,0.016330871540375512,0.06158299041639751,13286.947681660899,2.5162117117361333,0.0103759765625,0.00347900390625,0.0089111328125,0.01348876953125,0.05047607421875,0.07537841796875,0.0948486328125,0.014404296875,0.02484130859375,0.70379638671875,1.0,0.212158203125,1,1.3718659923105814,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\42.jpg
0.8581748812806372,0.2603381617391345,1.0,0.8518396714154411,0.2717565048993602,1.0,0.8412274528952206,0.29018411573228703,1.0,0.041908997465408125,0.09996679124747779,0.04460222362378195,0.08651628001014877,0.8582579369638481,0.2603678627023151,1.0,0.8525247012867647,0.2704450765040014,1.0,0.0,0.00811767578125,0.1451416015625,0.0537109375,0.02056884765625,0.0029296875,0.00347900390625,0.76605224609375,0.01648948123841623,0.061506026653098914,13106.199031141869,2.6130013093922253,0.014892578125,0.00604248046875,0.010986328125,0.01397705078125,0.044677734375,0.067626953125,0.09344482421875,0.01580810546875,0.02923583984375,0.70330810546875,1.0,0.22833251953125,1,1.2635574713377937,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\43.jpg
0.8826758291207109,0.2474106505612583,1.0,0.8767858168658088,0.2591829487073532,1.0,0.8673449946384804,0.2776226423904683,1.0,0.049028261084393746,0.13443186125499781,0.041658312109145376,0.09222484892636298,0.8827988568474265,0.24741156342473525,1.0,0.8774715647977941,0.25773706187753603,1.0,0.0,0.021484375,0.1064453125,0.03662109375,0.0186767578125,0.00311279296875,0.0028076171875,0.81085205078125,0.015929762468975782,0.061611284628115305,13703.327581699346,2.3039898080114147,0.01043701171875,0.00390625,0.00811767578125,0.01165771484375,0.04296875,0.0694580078125,0.09765625,0.0179443359375,0.0335693359375,0.70428466796875,1.0,0.1844482421875,1,1.3232356236345442,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\44.jpg
0.8688543581495098,0.2627218710501331,1.0,0.8638736500459558,0.27182137453287164,1.0,0.8558780445772058,0.28601114726285176,1.0,0.04306347952199291,0.11009151315176452,0.03611346227362573,0.07817172287164004,0.869009698606005,0.262621505977319,1.0,0.8644696403952206,0.2706820084198731,1.0,0.0,0.05352783203125,0.0853271484375,0.039306640625,0.02239990234375,0.0032958984375,0.00311279296875,0.79302978515625,0.016384277200628985,0.0616273882522976,13444.32552095348,2.466975959572105,0.00933837890625,0.00445556640625,0.01025390625,0.01287841796875,0.052001953125,0.0733642578125,0.0948486328125,0.0169677734375,0.03399658203125,0.69189453125,1.0,0.20184326171875,1,1.309507687743973,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\45.jpg
0.8807885263480392,0.24514404558468786,1.0,0.8752750172334559,0.2556070733153668,1.0,0.865469180836397,0.27367564993312443,1.0,0.044678618843250265,0.11654905913511159,0.03916238005716009,0.08307158032886909,0.8808823529411764,0.24517749937451158,1.0,0.8758219401041667,0.2545126988507661,1.0,0.0,0.0135498046875,0.11175537109375,0.041259765625,0.01885986328125,0.00982666015625,0.00360107421875,0.8011474609375,0.015078432267949811,0.056638010255078974,13628.879415609383,2.3914934153595246,0.0103759765625,0.00341796875,0.01007080078125,0.0113525390625,0.04522705078125,0.06964111328125,0.0924072265625,0.0159912109375,0.031982421875,0.70953369140625,1.0,0.1927490234375,1,1.508768619127568,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\46.jpg
0.8575264725030638,0.2588775753653416,1.0,0.8501809512867646,0.27017609649292995,1.0,0.839694393382353,0.2862917621822984,1.0,0.05090867410426207,0.12381082589918822,0.04297964528604331,0.08223198604974034,0.8577342313878678,0.25866608999994833,1.0,0.8512013154871323,0.26854853483393715,1.0,0.0,0.0208740234375,0.119384765625,0.04962158203125,0.0274658203125,0.0245361328125,0.0054931640625,0.75262451171875,0.01805072841622649,0.05802004135502913,13052.51012687428,2.8912295931761287,0.0111083984375,0.0052490234375,0.01531982421875,0.01531982421875,0.05938720703125,0.07867431640625,0.10125732421875,0.01898193359375,0.03570556640625,0.65899658203125,1.0,0.23028564453125,3,1.7829033529371405,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\47.jpg
0.8705037434895834,0.2504689398211503,1.0,0.8646022422640931,0.26076475898859935,1.0,0.8538555070465687,0.2791458219144312,1.0,0.046196305196560296,0.1111969403530355,0.04111697727403682,0.08221753890204303,0.8706104951746323,0.25048194545291613,1.0,0.8651599360447304,0.259733269891771,1.0,0.0,0.01373291015625,0.1131591796875,0.04876708984375,0.02801513671875,0.013427734375,0.004150390625,0.77874755859375,0.015555691907871528,0.05576159430225172,13368.739207996925,2.5920391053425096,0.0107421875,0.0032958984375,0.0106201171875,0.0125732421875,0.04803466796875,0.07501220703125,0.091552734375,0.01776123046875,0.03155517578125,0.6988525390625,1.0,0.21270751953125,2,1.5895042382238302,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\48.jpg
0.7628137925091912,0.3446433827165239,1.0,0.7568172679227942,0.3528198217014874,1.0,0.7492369408700981,0.362638798720117,1.0,0.055181738886333764,0.12423145746660001,0.052062895136879034,0.08496990996780698,0.7629957012101716,0.34450005261610767,1.0,0.7577485926011029,0.3515199363050718,1.0,0.00872802734375,0.1905517578125,0.07366943359375,0.039306640625,0.0106201171875,0.00250244140625,0.00457763671875,0.6700439453125,0.022427589202785637,0.0776985975419318,11431.922814302192,3.446764720874066,0.01605224609375,0.0067138671875,0.01226806640625,0.019775390625,0.07940673828125,0.09881591796875,0.10870361328125,0.01934814453125,0.035888671875,0.60302734375,1.0,0.3226318359375,1,1.3329758157884832,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\49.jpg
0.8337165383731617,0.26144469368134615,1.0,0.8226215437346813,0.27838006002065324,1.0,0.8054804783241422,0.3038828216725292,1.0,0.056568846383179064,0.12137943411118789,0.0661996699632124,0.11135132759332644,0.8338364545036765,0.2615121571737121,1.0,0.8240152994791667,0.276140970773027,1.0,0.0,0.00872802734375,0.10406494140625,0.14398193359375,0.0296630859375,0.00457763671875,0.00469970703125,0.70428466796875,0.020974205800005405,0.06468708472950026,12374.098731257207,3.1797402936014065,0.0208740234375,0.00701904296875,0.01202392578125,0.01434326171875,0.04937744140625,0.07574462890625,0.09716796875,0.02056884765625,0.03717041015625,0.66571044921875,1.0,0.28900146484375,1,1.5004230267410725,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\5.jpg
0.8305592256433824,0.27021441080385716,1.0,0.8224516027113971,0.2826711642262677,1.0,0.8087723077512254,0.30310355286066853,1.0,0.0571355762828303,0.12055154823477102,0.05380646964001504,0.09578165428686126,0.8307655484068628,0.2700351439659785,1.0,0.823339604396446,0.2812216985266923,1.0,0.0,0.01251220703125,0.14031982421875,0.09930419921875,0.02679443359375,0.0064697265625,0.00439453125,0.710205078125,0.019381110383424483,0.058424917315633436,12402.257885428682,3.1250040997728967,0.01593017578125,0.0067138671875,0.013671875,0.01708984375,0.0654296875,0.08428955078125,0.10003662109375,0.01934814453125,0.03424072265625,0.64324951171875,1.0,0.2830810546875,1,1.340574489745762,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\50.jpg
0.775851380591299,0.308654988424479,1.0,0.7681540096507353,0.3193348006077052,1.0,0.7547552370557598,0.33687064175693177,1.0,0.058947074947234605,0.10541078566853673,0.06059842058342514,0.09375857854703148,0.7760598575367647,0.3085440724679908,1.0,0.7689606311274508,0.31810455027386986,1.0,0.0,0.02166748046875,0.23773193359375,0.07080078125,0.01214599609375,0.00421142578125,0.0050048828125,0.6484375,0.020626480647149746,0.06430109560198996,11345.771841599386,3.492275082876324,0.020751953125,0.008544921875,0.01031494140625,0.0179443359375,0.07562255859375,0.088134765625,0.09686279296875,0.01678466796875,0.03594970703125,0.62908935546875,1.0,0.34356689453125,1,1.2794321402491096,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\51.jpg
0.7900864545036765,0.29971746292170764,1.0,0.7821490119485295,0.31073256932558874,1.0,0.769067622166054,0.3279953175447463,1.0,0.05984009188075046,0.11663655753981311,0.05827077186483768,0.09208612662244442,0.7903538124234069,0.29946789961377684,1.0,0.7830721986060049,0.3093432671374044,1.0,0.0,0.03070068359375,0.195068359375,0.077880859375,0.0245361328125,0.00469970703125,0.00506591796875,0.66204833984375,0.021445952955154945,0.06377603439052584,11614.541007304884,3.484680634326017,0.0147705078125,0.00634765625,0.0137939453125,0.01861572265625,0.0816650390625,0.10107421875,0.10528564453125,0.02020263671875,0.03521728515625,0.60302734375,1.0,0.330078125,1,1.3209972465796425,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\52.jpg
0.8847881242340686,0.24937859094627682,1.0,0.8813095990349264,0.2557990650353562,1.0,0.8746692133884804,0.2681137174550287,1.0,0.04058630676754018,0.10875063855331771,0.026454618455704265,0.060217199391180656,0.8848977481617648,0.24931064363854516,1.0,0.8816080729166667,0.25525662915420533,1.0,0.0,0.04559326171875,0.061767578125,0.05389404296875,0.01611328125,0.00311279296875,0.0025634765625,0.81695556640625,0.01576360520654765,0.0593442409736243,13801.697131872355,2.2224783599774427,0.01220703125,0.0047607421875,0.00537109375,0.00775146484375,0.041259765625,0.06781005859375,0.0869140625,0.01336669921875,0.03271484375,0.72784423828125,1.0,0.1785888671875,1,1.1180144851605114,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\53.jpg
0.7973903282015931,0.3004161730958189,1.0,0.7896582509957107,0.3114854129955343,1.0,0.7779409371170343,0.3275615427102383,1.0,0.0595516879838125,0.12425179611491204,0.05437219695514972,0.08938680263149168,0.7975351371017156,0.3003999252141783,1.0,0.7906637752757353,0.30997269402325534,1.0,0.0,0.03240966796875,0.19537353515625,0.06671142578125,0.0166015625,0.0047607421875,0.00421142578125,0.679931640625,0.019562743940893988,0.06363947045683639,11816.669619377162,3.318475725395247,0.0159912109375,0.00537109375,0.01409912109375,0.01849365234375,0.07586669921875,0.09320068359375,0.10833740234375,0.0189208984375,0.034912109375,0.61480712890625,1.0,0.31304931640625,1,1.3176503658202232,V39,32,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V39\54.jpg
